timestamp_utc,avg_sentiment,n_headlines,btc_price,eth_price
2026-08-23T05:04:38.390961+00:00,0.0,0,76606.0,2380.75
2026-08-23T05:15:21.326351+00:00,0.0,0,76018.37,2368.78
2026-08-23T05:30:20.339491+00:00,0.0,0,76333.78,2384.1
2026-08-23T05:45:17.643541+00:00,0.0,0,76179.01,2377.34
2026-08-23T06:00:25.867136+00:00,0.0,0,76065.11,2373.35
2026-08-23T06:15:21.622066+00:00,0.0,0,76113.89,2379.99
2026-08-23T06:30:22.305141+00:00,0.0,0,76275.99,2390.86
2026-08-23T06:45:17.639959+00:00,0.0,0,76253.26,2392.06
2026-08-23T07:00:25.192368+00:00,0.0,0,76054.05,2388.99
2026-08-23T07:15:17.670930+00:00,0.0,1,76327.92,2395.92
2026-08-23T07:30:22.348376+00:00,-0.064,2,76231.68,2392.94
2026-08-23T07:45:20.828370+00:00,-0.128,1,76065.14,2391.08
2026-08-23T07:49:06.789957+00:00,-0.128,1,76071.59,2389.32
2026-08-23T08:00:24.284895+00:00,0.0,0,75982.19,2388.4
2026-08-23T08:15:22.461411+00:00,0.0,0,76210.18,2406.94
2026-08-23T08:30:35.157252+00:00,0.0,0,76250.5,2407.56
2026-08-23T08:45:22.048365+00:00,0.0,0,76526.75,2419.69
2026-08-23T09:00:28.654386+00:00,0.0,0,76470.0,2410.82
2026-08-23T09:00:49.620134+00:00,0.0,0,76470.01,2410.7
2026-08-23T09:15:21.114771+00:00,0.1531,1,76602.0,2413.56
2026-08-23T09:30:22.366944+00:00,0.1531,1,76523.68,2409.44
2026-08-23T09:45:19.005300+00:00,0.1531,1,76594.47,2412.8
2026-08-23T09:55:49.350024+00:00,0.0,0,76596.39,2414.28
2026-08-23T10:00:25.702104+00:00,0.0,0,76553.99,2411.34
2026-08-23T10:15:17.468769+00:00,0.5574,1,76672.0,2414.79
2026-08-23T10:30:22.808668+00:00,0.2787,2,76772.33,2414.12
2026-08-23T10:45:18.655812+00:00,0.0,1,76868.0,2416.96
2026-08-23T10:55:23.526710+00:00,0.0,1,76815.07,2416.22
2026-08-23T11:00:29.651901+00:00,0.0,0,76829.98,2416.61
2026-08-23T11:15:17.336694+00:00,-0.5719,1,76874.66,2419.11
2026-08-23T11:30:25.107967+00:00,-0.5719,1,77135.75,2426.01
2026-08-23T11:45:17.380870+00:00,0.0,0,77302.44,2433.97
2026-08-23T11:48:53.256304+00:00,0.0,0,77206.62,2429.85
2026-08-23T12:00:30.246908+00:00,0.0,0,77298.82,2432.45
2026-08-23T12:15:25.851009+00:00,0.0,0,77059.07,2421.25
2026-08-23T12:30:21.902731+00:00,0.4588,1,77055.3,2423.19
2026-08-23T12:45:21.028779+00:00,0.4588,1,77229.44,2427.39
2026-08-23T13:00:25.390327+00:00,0.0,0,77212.25,2427.08
2026-08-23T13:15:27.624126+00:00,0.0,0,77338.87,2432.78
2026-08-23T13:22:23.891319+00:00,0.0,0,77490.21,2462.16
2026-08-23T13:30:20.722220+00:00,0.0,0,77410.01,2452.24
2026-08-23T13:45:18.807952+00:00,0.0,0,77480.01,2453.92
2026-08-23T14:00:27.604771+00:00,0.0,0,77492.88,2459.15
2026-08-23T14:15:20.361624+00:00,0.0,0,77552.71,2464.21
2026-08-23T14:30:29.840429+00:00,0.0,0,77439.98,2455.55
2026-08-23T14:44:15.474695+00:00,0.2732,1,77056.0,2418.24
2026-08-23T14:45:24.811914+00:00,0.2585,4,77130.57,2427.03
2026-08-23T15:00:25.098244+00:00,0.2585,4,77148.52,2432.96
2026-08-23T15:15:19.687971+00:00,0.2543,5,77144.59,2431.86
2026-08-23T15:30:20.887956+00:00,0.2553,2,77225.99,2438.74
2026-08-23T15:42:26.825061+00:00,0.2835,3,77279.4,2444.55
2026-08-23T15:45:18.375161+00:00,0.2835,3,77227.53,2444.58
2026-08-23T16:00:26.001428+00:00,0.3769,3,77197.68,2440.71
2026-08-23T16:15:21.638222+00:00,0.2047,5,77272.01,2443.06
2026-08-23T16:30:20.963834+00:00,0.2047,5,77318.06,2445.49
2026-08-23T16:45:20.160940+00:00,0.0777,3,77385.99,2446.84
2026-08-23T16:54:31.862472+00:00,0.0,0,77406.0,2452.79
2026-08-23T17:00:25.609429+00:00,0.0,0,77434.0,2452.65
2026-08-23T17:15:19.785823+00:00,-0.0516,1,77230.54,2443.71
2026-08-23T17:30:21.484134+00:00,-0.1991,4,77250.0,2441.04
2026-08-23T17:45:19.264842+00:00,-0.1991,4,77281.99,2444.01
2026-08-23T17:48:59.328159+00:00,-0.2482,3,77243.99,2440.7
2026-08-23T18:00:25.940815+00:00,0.0,0,77170.85,2440.19
2026-08-23T18:15:18.229813+00:00,0.0,1,77364.01,2445.44
2026-08-23T18:30:22.136147+00:00,0.3348,3,77363.06,2447.11
2026-08-23T18:45:18.445946+00:00,0.2921,3,77343.95,2447.36
2026-08-23T19:00:24.924805+00:00,-0.0769,2,77364.38,2448.84
2026-08-23T19:01:03.438238+00:00,-0.0769,2,77376.0,2449.31
2026-08-23T19:15:17.695060+00:00,-0.2466,3,77309.23,2441.74
2026-08-23T19:30:22.001176+00:00,-0.3059,2,77338.0,2442.35
2026-08-23T19:45:20.610569+00:00,0.0,0,77472.0,2453.6
2026-08-23T19:45:34.243388+00:00,0.0,0,77458.01,2453.04
2026-08-23T20:00:39.120214+00:00,0.0,0,77321.25,2443.41
2026-08-23T20:01:22.702741+00:00,0.0,0,77312.0,2442.94
2026-08-23T20:15:18.301991+00:00,0.0,1,77274.49,2441.5
2026-08-23T20:30:21.848032+00:00,-0.1116,2,77387.2,2446.28
2026-08-23T20:45:18.636783+00:00,-0.2232,1,77400.01,2447.2
2026-08-23T20:54:04.549763+00:00,-0.2232,1,77413.12,2449.29
2026-08-23T21:00:24.579656+00:00,0.0,0,77418.79,2451.18
2026-08-23T21:15:19.548967+00:00,0.0,1,77741.28,2467.59
2026-08-23T21:30:25.779244+00:00,0.1529,3,78005.99,2479.64
2026-08-23T21:45:18.673359+00:00,0.0986,5,77671.39,2464.01
2026-08-23T21:48:24.120222+00:00,0.1233,4,77709.99,2465.11
2026-08-23T22:00:33.109728+00:00,0.0171,2,77944.0,2473.11
2026-08-23T22:15:17.918193+00:00,0.0171,2,77652.01,2460.57
2026-08-23T22:30:20.343964+00:00,0.0,0,77692.0,2460.73
2026-08-23T22:44:01.974867+00:00,0.0,1,77659.04,2459.45
2026-08-23T22:45:20.398763+00:00,0.0,1,77642.01,2458.63
2026-08-23T23:00:27.621084+00:00,0.0,1,77595.22,2454.17
2026-08-23T23:15:19.119193+00:00,0.0,0,77470.59,2447.99
2026-08-23T23:30:22.431364+00:00,0.0,0,77727.99,2460.99
2026-08-23T23:40:10.992180+00:00,0.0,0,77524.0,2454.64
2026-08-27T06:30:26.627631+00:00,-0.0124,81,78704.71,2486.68
2026-08-27T06:45:16.814255+00:00,-0.0075,83,78772.0,2489.24
2026-08-27T07:00:31.237040+00:00,0.0981,20,78781.41,2491.73
2026-08-27T07:15:19.913138+00:00,0.0892,20,78835.76,2494.08
2026-08-27T07:30:22.163825+00:00,0.0849,21,78795.44,2490.71
2026-08-27T07:45:19.511054+00:00,0.0674,3,78860.0,2492.29
2026-08-27T08:00:26.283362+00:00,0.0,0,79078.01,2498.55
2026-08-27T08:15:19.266755+00:00,0.1398,2,79580.05,2518.26
2026-08-27T08:30:20.153386+00:00,0.1398,2,79849.99,2544.0
2026-08-27T08:45:18.210888+00:00,0.1398,2,79975.21,2537.04
2026-08-27T09:00:28.974691+00:00,0.6369,1,79695.99,2530.64
2026-08-27T09:15:23.251095+00:00,0.3185,2,79875.49,2535.41
2026-08-27T09:30:21.585536+00:00,0.3873,5,80364.01,2551.84
2026-08-27T09:45:16.538096+00:00,0.3743,5,80248.1,2542.13
2026-08-27T10:00:32.035787+00:00,0.5719,1,79922.02,2532.99
2026-08-27T10:15:17.812412+00:00,0.296,2,79965.38,2531.35
2026-08-27T10:30:22.518727+00:00,0.296,2,79595.33,2506.76
2026-08-27T10:45:25.056331+00:00,0.1115,4,79614.75,2506.39
2026-08-27T11:00:25.889009+00:00,0.0406,6,79571.17,2502.01
2026-08-27T11:15:18.450878+00:00,0.1029,7,79754.81,2507.87
2026-08-27T11:30:21.198824+00:00,0.0686,4,79500.01,2500.61
2026-08-27T11:45:23.514837+00:00,0.296,3,79426.1,2501.99
2026-08-27T12:00:28.699824+00:00,0.4439,2,79518.31,2502.72
2026-08-27T12:15:20.477218+00:00,0.0918,3,79511.46,2506.18
2026-08-27T12:30:25.949575+00:00,-0.6124,1,79512.0,2505.01
2026-08-27T12:45:21.727286+00:00,-0.3034,1,79293.99,2497.2
2026-08-27T13:00:27.545713+00:00,0.0392,2,79300.0,2496.47
2026-08-27T13:15:24.243100+00:00,0.3818,1,79384.41,2498.94
2026-08-27T13:30:26.805092+00:00,0.3818,1,79294.55,2501.94
2026-08-27T13:45:17.739323+00:00,-0.3818,1,79214.0,2488.67
2026-08-27T14:00:27.429652+00:00,-0.3818,1,79533.26,2497.15
2026-08-27T14:15:19.619537+00:00,0.0,1,79451.91,2492.27
2026-08-27T14:30:27.793097+00:00,0.0,1,79871.72,2505.48
2026-08-27T14:45:19.293829+00:00,-0.1061,3,80278.1,2518.18
2026-08-27T15:00:39.012430+00:00,-0.1591,2,80214.24,2517.88
2026-08-27T15:15:18.627270+00:00,0.1303,4,80666.64,2525.97
2026-08-27T15:25:37.694147+00:00,0.4196,2,80554.68,2520.11
2026-08-27T15:30:33.130260+00:00,0.4196,2,80555.82,2521.96
2026-08-27T15:45:25.451616+00:00,0.0,1,80456.0,2523.28
2026-08-27T16:00:32.476111+00:00,-0.1352,4,80328.86,2522.99
2026-08-27T16:15:22.461222+00:00,-0.1117,7,80439.45,2524.3
2026-08-27T16:30:23.799325+00:00,-0.0978,8,80367.75,2521.8
2026-08-27T16:45:17.927606+00:00,-0.0403,6,80599.27,2530.89
2026-08-27T17:00:33.431444+00:00,-0.2248,2,80395.87,2522.12
2026-08-27T17:15:18.778788+00:00,-0.4497,1,80644.02,2529.68
2026-08-27T17:30:25.564086+00:00,-0.1117,2,80736.23,2524.98
2026-08-27T17:45:18.207725+00:00,0.2094,3,80489.99,2518.29
2026-08-27T18:00:27.737886+00:00,0.134,3,80429.97,2518.04
2026-08-27T18:15:19.028065+00:00,0.0,1,80144.0,2501.32
2026-08-27T18:30:22.449504+00:00,-0.4278,2,79925.99,2494.53
2026-08-27T18:45:19.584283+00:00,-0.8555,1,79940.57,2496.62
2026-08-27T19:00:27.588318+00:00,-0.5267,1,80150.0,2506.02
2026-08-27T19:15:18.555070+00:00,-0.0724,3,80142.86,2509.66
2026-08-27T19:30:23.633554+00:00,-0.0724,3,80178.08,2511.46
2026-08-27T19:45:18.325192+00:00,0.1032,3,80029.21,2510.83
2026-08-27T20:00:31.578834+00:00,0.0,2,79931.99,2501.17
2026-08-27T20:15:17.848858+00:00,0.1405,3,79954.43,2496.19
2026-08-27T20:30:23.693191+00:00,0.2107,2,79986.75,2502.98
2026-08-27T20:45:17.838998+00:00,0.0,1,80023.98,2506.39
2026-08-27T21:00:27.389174+00:00,0.0,1,80068.4,2505.63
2026-08-27T21:15:18.057236+00:00,0.0,0,80123.99,2505.81
2026-08-27T21:30:22.873035+00:00,-0.6249,1,80051.04,2502.51
2026-08-27T21:45:23.324344+00:00,-0.3125,2,80024.86,2499.42
2026-08-27T22:00:30.948203+00:00,0.0,1,80210.0,2506.69
2026-08-27T22:15:18.617825+00:00,0.0,1,80273.99,2510.63
2026-08-27T22:30:22.613197+00:00,0.0,0,80204.13,2511.75
2026-08-27T22:45:17.459696+00:00,-0.0129,2,80268.05,2512.5
2026-08-27T23:00:27.581051+00:00,-0.0129,2,80275.85,2514.33
2026-08-27T23:15:19.039162+00:00,0.0,0,80147.44,2509.8
2026-08-27T23:30:24.627392+00:00,0.0,0,80317.18,2514.16
2026-08-27T23:45:20.556814+00:00,-0.4404,1,80251.16,2510.34
2026-08-28T00:00:29.527822+00:00,-0.4404,1,80264.91,2511.04
2026-08-28T00:15:22.319538+00:00,0.0,0,80296.87,2510.27
2026-08-28T00:30:21.911227+00:00,0.0,0,80404.74,2512.52
2026-08-28T00:32:55.017781+00:00,0.0,0,80481.99,2515.79
2026-08-28T00:45:18.713204+00:00,0.0,0,80404.51,2514.53
2026-08-28T01:00:28.533850+00:00,0.0,0,80615.72,2516.09
2026-08-28T01:15:19.086200+00:00,0.2023,1,80730.0,2521.13
2026-08-28T01:30:20.675011+00:00,0.2023,1,81190.9,2529.63
2026-08-28T01:45:18.378685+00:00,0.2023,1,80832.01,2518.64
2026-08-28T02:00:26.860409+00:00,0.0,0,80467.65,2511.69
2026-08-28T02:15:19.541460+00:00,0.0,0,80293.92,2504.72
2026-08-28T02:30:28.118414+00:00,0.0,0,79920.23,2494.31
2026-08-28T02:45:19.723848+00:00,0.0,0,79980.5,2496.01
2026-08-28T03:00:27.643480+00:00,0.0,0,79932.01,2491.73
2026-08-28T03:30:23.071988+00:00,-0.6369,1,79932.05,2493.18
2026-08-28T03:45:19.493049+00:00,-0.6369,1,79805.84,2489.44
2026-08-28T04:00:26.668860+00:00,0.0,0,79810.49,2489.6
2026-08-28T04:15:25.790104+00:00,0.0,0,79900.0,2493.91
2026-08-28T04:30:23.079253+00:00,0.0873,2,79840.0,2490.99
2026-08-28T04:45:17.391308+00:00,0.1442,4,79707.86,2486.81
2026-08-28T05:00:32.368823+00:00,0.2009,2,79616.1,2485.11
2026-08-28T05:15:17.765042+00:00,0.0,1,79651.99,2486.15
2026-08-28T05:30:25.640303+00:00,0.0,1,79712.61,2489.79
2026-08-28T05:45:23.155517+00:00,0.0,0,79806.24,2495.54
2026-08-28T06:00:27.293843+00:00,0.0,0,79718.6,2495.2
2026-08-28T06:15:18.711890+00:00,0.0,0,79892.11,2503.32
2026-08-28T06:30:27.345388+00:00,-0.296,1,79827.15,2500.98
2026-08-28T06:45:20.517949+00:00,-0.148,2,79865.83,2501.11
2026-08-28T07:00:29.197693+00:00,-0.148,2,79904.2,2503.0
2026-08-28T07:15:18.419215+00:00,0.0,1,79744.0,2497.6
2026-08-28T07:30:23.656983+00:00,0.0,0,79797.9,2498.81
2026-08-28T07:45:18.520844+00:00,0.0,0,79618.51,2495.65
2026-08-28T08:00:29.115316+00:00,0.0,1,79700.0,2497.54
2026-08-28T08:15:19.483553+00:00,0.0,2,79746.17,2497.78
2026-08-28T08:30:22.819485+00:00,-0.1589,3,79786.01,2497.57
2026-08-28T08:45:17.411398+00:00,-0.2384,2,79724.53,2494.99
2026-08-28T09:00:29.484593+00:00,0.0,0,79492.36,2488.06
2026-08-28T09:15:17.457218+00:00,0.1132,2,79389.31,2489.6
2026-08-28T09:30:27.888841+00:00,0.1588,3,79386.56,2491.44
2026-08-28T09:45:21.744602+00:00,0.1588,3,79319.99,2490.1
2026-08-28T10:00:31.318266+00:00,0.1132,2,79287.08,2489.87
2026-08-28T10:15:20.917394+00:00,0.1132,2,79220.48,2487.72
2026-08-28T10:30:22.121696+00:00,0.0,1,79320.04,2490.08
2026-08-28T10:45:18.330605+00:00,-0.0987,3,79323.83,2493.83
2026-08-28T11:00:31.120624+00:00,-0.148,2,79555.23,2505.87
2026-08-28T11:15:20.455714+00:00,0.17,2,79694.0,2509.66
2026-08-28T11:30:22.981256+00:00,0.1133,3,79667.93,2505.61
2026-08-28T11:45:22.054814+00:00,-0.0318,4,79628.84,2505.61
2026-08-28T12:00:29.278455+00:00,-0.0424,3,79604.12,2505.04
2026-08-28T12:04:59.117533+00:00,-0.0424,3,79611.74,2504.76
2026-08-28T12:15:17.459851+00:00,-0.1001,4,79568.0,2503.41
2026-08-28T12:30:24.106870+00:00,-0.1658,3,79522.01,2500.81
2026-08-28T12:45:17.637053+00:00,-0.0747,3,79425.36,2499.24
2026-08-28T13:00:28.488989+00:00,0.0,1,79390.12,2497.61
2026-08-28T13:15:18.070764+00:00,0.0,0,79356.08,2499.41
2026-08-28T13:30:22.207793+00:00,0.0,0,79214.03,2500.58
2026-08-28T13:45:19.828748+00:00,0.3818,1,79090.02,2497.15
2026-08-28T14:00:26.653644+00:00,-0.0101,2,79586.0,2519.49
2026-08-28T14:15:18.819756+00:00,-0.0101,2,78612.0,2476.58
2026-08-28T14:30:21.776011+00:00,-0.2009,2,78892.0,2487.78
2026-08-28T14:45:19.610404+00:00,0.0,1,79467.99,2510.81
2026-08-28T15:00:32.088180+00:00,0.0,1,79784.0,2517.39
2026-08-28T15:15:20.637068+00:00,0.0,3,79326.0,2504.35
2026-08-28T15:30:21.938935+00:00,0.0,3,79346.0,2507.7
2026-08-28T15:45:22.801305+00:00,0.0,1,78813.05,2489.82
2026-08-28T16:00:42.954243+00:00,0.2107,2,78352.78,2473.17
2026-08-28T16:15:19.887043+00:00,0.184,5,77835.68,2446.14
2026-08-28T16:30:22.972212+00:00,0.2924,5,77561.62,2432.29
2026-08-28T16:45:19.692345+00:00,0.3225,2,77819.05,2439.23
2026-08-28T17:00:27.343170+00:00,0.0513,2,77750.01,2439.97
2026-08-28T17:15:30.758706+00:00,0.0,1,77956.01,2444.91
2026-08-28T17:30:27.471966+00:00,0.0,0,77876.34,2440.01
2026-08-28T17:45:17.298382+00:00,0.0,1,77806.81,2439.41
2026-08-28T18:00:25.733306+00:00,-0.2722,3,77905.18,2444.24
2026-08-28T18:15:19.286231+00:00,-0.4083,2,77744.01,2438.0
2026-08-28T18:30:25.993853+00:00,0.0,0,77598.01,2432.2
2026-08-28T18:45:21.807463+00:00,0.0,0,77430.61,2423.46
2026-08-28T19:00:27.724015+00:00,-0.5423,1,77586.02,2429.63
2026-08-28T19:15:19.932551+00:00,-0.4078,2,77660.97,2435.46
2026-08-28T19:30:21.367946+00:00,-0.4078,2,77672.01,2437.22
2026-08-28T19:45:18.596410+00:00,-0.2732,1,77549.29,2436.86
2026-08-28T20:00:28.082060+00:00,0.2294,2,77521.98,2433.87
2026-08-28T20:15:19.484142+00:00,0.2294,2,77547.52,2435.28
2026-08-28T20:30:22.021373+00:00,0.2294,2,77466.96,2430.77
2026-08-28T20:45:18.817624+00:00,0.0,0,77398.99,2427.88
2026-08-28T21:00:32.314126+00:00,0.0,0,77423.32,2428.06
2026-08-28T21:15:18.990386+00:00,0.0,0,77405.15,2428.03
2026-08-28T21:30:21.903319+00:00,0.775,1,77412.87,2428.18
2026-08-28T21:45:20.656872+00:00,0.3875,2,77472.46,2428.77
2026-08-28T22:00:27.096984+00:00,0.0,1,77393.99,2425.53
2026-08-28T22:12:39.559948+00:00,0.0,1,77454.0,2428.5
2026-08-28T22:15:18.722358+00:00,0.0,1,77434.09,2428.93
2026-08-28T22:30:20.175380+00:00,0.0,0,77573.0,2434.76
2026-08-28T22:45:17.272634+00:00,0.0,0,77738.72,2440.25
2026-08-28T23:00:29.501583+00:00,0.0,0,77744.83,2441.41
2026-08-28T23:15:20.249477+00:00,0.0,0,77736.8,2440.3
2026-08-28T23:30:20.541657+00:00,-0.2732,1,77684.41,2438.07
2026-08-28T23:45:17.976245+00:00,-0.2732,1,77696.06,2439.28
2026-08-29T00:00:24.342665+00:00,0.0,0,77804.01,2442.7
2026-08-29T00:15:16.829429+00:00,0.0,0,77818.25,2442.18
2026-08-29T00:30:22.718164+00:00,0.0,0,77893.24,2445.39
2026-08-29T00:45:32.847102+00:00,0.0,0,77788.71,2444.49
2026-08-29T01:00:25.515253+00:00,0.0,0,77722.0,2442.26
2026-08-29T01:15:18.063397+00:00,0.0,0,77646.82,2439.5
2026-08-29T01:30:20.113540+00:00,0.0,0,77795.47,2444.28
2026-08-29T01:45:15.820896+00:00,0.0,0,77813.43,2444.39
2026-08-29T02:00:25.957118+00:00,0.0,0,77794.11,2443.78
2026-08-29T02:15:18.523698+00:00,0.0,0,77746.11,2441.82
2026-08-29T02:30:22.392687+00:00,0.0,0,77629.43,2438.33
2026-08-29T02:45:16.043872+00:00,0.0,1,77642.94,2438.3
2026-08-29T03:00:26.387834+00:00,0.0,1,77671.19,2438.86
2026-08-29T03:15:19.037073+00:00,0.0,0,77680.96,2438.93
2026-08-29T03:30:18.701572+00:00,0.0,0,77677.59,2440.13
2026-08-29T03:43:59.656751+00:00,0.1082,1,77653.99,2439.24
2026-08-29T03:45:18.487417+00:00,0.1082,1,77611.41,2438.16
2026-08-29T04:00:24.703836+00:00,0.1082,1,77511.18,2435.23
2026-08-29T04:15:21.034423+00:00,0.0,0,77583.75,2436.85
2026-08-29T04:30:21.544356+00:00,0.0,0,77607.43,2438.28
2026-08-29T04:45:15.337479+00:00,-0.4005,1,77620.49,2439.13
2026-08-29T05:00:23.929629+00:00,-0.4005,1,77648.9,2440.3
2026-08-29T05:15:18.122120+00:00,0.0,0,77701.35,2441.36
2026-08-29T05:30:21.776255+00:00,0.0,0,77660.0,2439.71
2026-08-29T05:45:15.070075+00:00,0.0,0,77688.34,2440.97
2026-08-29T06:00:23.132627+00:00,0.0,0,77632.53,2438.95
2026-08-29T06:15:16.451127+00:00,0.0,0,77478.61,2431.72
2026-08-29T06:30:21.569985+00:00,0.0,0,77417.87,2431.61
2026-08-29T06:45:16.802229+00:00,0.0,0,77446.14,2434.08
2026-08-29T07:00:25.636072+00:00,0.0,1,77478.13,2435.36
2026-08-29T07:15:16.927698+00:00,-0.095,2,77450.35,2434.18
2026-08-29T07:30:21.425947+00:00,-0.095,2,77514.42,2434.72
2026-08-29T07:45:21.427205+00:00,0.0,0,77655.14,2436.94
2026-08-29T08:00:23.608418+00:00,0.0,0,77615.26,2435.08
2026-08-29T08:15:15.419571+00:00,0.0,1,77516.59,2432.96
2026-08-29T08:30:20.097835+00:00,0.0,1,77589.76,2435.68
2026-08-29T08:45:17.672370+00:00,0.0,0,77538.01,2431.82
2026-08-29T09:00:23.709564+00:00,0.0,0,77650.0,2434.81
2026-08-29T09:15:24.210192+00:00,0.0,0,77647.98,2435.58
2026-08-29T09:30:21.911129+00:00,0.0,0,77626.5,2434.11
2026-08-29T09:45:19.221738+00:00,0.0,0,77661.85,2435.83
2026-08-29T10:00:23.326623+00:00,0.0,0,77648.84,2435.07
2026-08-29T10:15:16.079067+00:00,0.0,0,77596.0,2434.43
2026-08-29T10:26:05.886160+00:00,0.0,0,77676.52,2436.92
2026-08-29T10:30:21.106038+00:00,0.0,0,77671.51,2436.54
2026-08-29T10:45:16.484644+00:00,0.0,0,77688.48,2435.35
2026-08-29T11:00:28.298628+00:00,0.0,0,77634.01,2434.17
2026-08-29T11:15:16.158858+00:00,-0.5106,1,77724.98,2438.49
2026-08-29T11:30:27.704493+00:00,-0.5106,1,77700.0,2437.49
2026-08-29T11:45:21.285326+00:00,0.0,0,77643.01,2436.04
2026-08-29T12:00:30.723859+00:00,0.0,0,77584.67,2435.87
2026-08-29T12:15:16.148953+00:00,0.0,0,77611.98,2437.28
2026-08-29T12:30:19.294351+00:00,0.0,0,77583.99,2435.71
2026-08-29T12:45:18.829850+00:00,-0.0772,1,77575.04,2434.45
2026-08-29T13:00:24.905761+00:00,-0.0772,1,77592.74,2434.58
2026-08-29T13:15:18.087034+00:00,0.0503,2,77642.35,2434.0
2026-08-29T13:30:22.982641+00:00,0.1779,1,77666.06,2434.36
2026-08-29T13:45:17.008695+00:00,-0.059,2,77662.01,2434.56
2026-08-29T14:00:23.007475+00:00,-0.296,1,77700.01,2435.62
2026-08-29T14:15:18.842750+00:00,0.0,0,77678.01,2435.98
2026-08-29T14:30:19.858616+00:00,0.0,0,77702.0,2436.46
2026-08-29T14:45:20.767568+00:00,0.0772,1,77947.99,2445.31
2026-08-29T15:00:36.742914+00:00,0.0257,3,77992.01,2447.74
2026-08-29T15:14:15.704809+00:00,0.0257,3,77931.82,2444.73
2026-08-29T15:15:16.185903+00:00,0.0257,3,77935.92,2444.75
2026-08-29T15:30:20.005469+00:00,0.0,2,77882.0,2444.0
2026-08-29T15:45:18.222075+00:00,-0.1517,2,77868.0,2445.23
2026-08-29T16:00:25.988042+00:00,-0.1517,2,77874.88,2445.08
2026-08-29T16:15:16.991863+00:00,-0.1517,2,78026.41,2449.26
2026-08-29T16:30:23.806606+00:00,0.0,0,77947.22,2447.84
2026-08-29T16:45:20.402151+00:00,0.0,2,78025.01,2450.81
2026-08-29T17:00:26.441217+00:00,0.0,2,78033.6,2451.56
2026-08-29T17:15:21.575252+00:00,0.0,0,78049.61,2453.61
2026-08-29T17:30:18.672857+00:00,0.0,0,77992.59,2448.88
2026-08-29T17:45:18.163070+00:00,0.0,1,78020.0,2449.73
2026-08-29T18:00:26.638817+00:00,0.0,1,78146.8,2451.19
2026-08-29T18:15:17.490702+00:00,0.0,1,78072.89,2448.14
2026-08-29T18:30:22.578408+00:00,0.0,0,78052.0,2446.68
2026-08-29T18:33:28.920237+00:00,0.0,0,78085.61,2448.0
2026-08-29T18:45:16.446852+00:00,0.0,0,78149.0,2452.75
2026-08-29T19:00:27.333352+00:00,-0.6705,1,78158.01,2452.45
2026-08-29T19:15:15.626720+00:00,-0.6705,1,78309.99,2456.85
2026-08-29T19:30:22.307355+00:00,-0.3352,2,78240.9,2457.98
2026-08-29T19:45:17.512686+00:00,0.0,1,78252.3,2455.67
2026-08-29T20:00:24.187790+00:00,0.0,0,78183.99,2453.01
2026-08-29T20:15:31.609140+00:00,0.1779,1,78239.34,2456.59
2026-08-29T20:30:19.840946+00:00,0.1779,1,78172.01,2453.18
2026-08-29T20:45:21.717114+00:00,0.214,2,78137.64,2453.25
2026-08-29T21:00:29.257162+00:00,0.25,1,78129.93,2452.82
2026-08-29T21:06:49.989826+00:00,0.125,2,78074.18,2450.48
2026-08-29T21:15:19.514863+00:00,0.125,2,78153.94,2451.76
2026-08-29T21:30:22.820930+00:00,0.0,1,78107.6,2450.27
2026-08-29T21:45:16.321201+00:00,0.0,0,78098.96,2451.21
2026-08-29T22:00:23.777142+00:00,0.0,0,78166.01,2451.05
2026-08-29T22:15:17.920651+00:00,0.0,1,78144.43,2451.34
2026-08-29T22:30:21.088067+00:00,0.0,1,78142.92,2450.99
2026-08-29T22:45:18.942677+00:00,0.0,0,78180.0,2451.38
2026-08-29T23:00:25.956412+00:00,0.0,0,78232.42,2452.87
2026-08-29T23:14:08.344173+00:00,0.0,0,78241.67,2455.65
2026-08-29T23:15:16.967219+00:00,0.0,0,78241.68,2455.65
2026-08-29T23:30:20.912446+00:00,-0.5859,1,78283.7,2455.4
2026-08-29T23:45:17.315213+00:00,-0.5859,1,78229.93,2456.57
2026-08-30T00:00:25.669183+00:00,-0.6124,1,78221.04,2457.22
2026-08-30T00:15:22.390342+00:00,-0.6124,1,78188.17,2456.88
2026-08-30T00:30:24.349549+00:00,-0.6124,1,78216.52,2462.37
2026-08-30T00:45:22.787366+00:00,0.0,0,78205.37,2461.37
2026-08-30T01:00:25.259232+00:00,0.0,0,78178.01,2458.83
2026-08-30T01:15:18.592287+00:00,0.0,0,78072.01,2456.45
2026-08-30T01:16:57.234444+00:00,0.0,0,78005.08,2455.1
2026-08-30T01:30:21.472204+00:00,0.0,0,78026.33,2454.24
2026-08-30T01:45:17.676378+00:00,0.0,0,78101.09,2458.55
2026-08-30T02:00:23.944291+00:00,0.0,0,78086.66,2456.49
2026-08-30T02:15:16.835943+00:00,0.0,0,78086.32,2458.31
2026-08-30T02:30:22.830185+00:00,0.0,0,78051.14,2456.15
2026-08-30T02:45:21.293407+00:00,0.0,0,78102.45,2456.17
2026-08-30T03:00:26.497360+00:00,0.0,0,78106.0,2454.97
2026-08-30T03:15:21.557695+00:00,0.0,0,78084.93,2456.14
2026-08-30T03:30:21.422218+00:00,0.0,0,78172.92,2459.55
2026-08-30T03:45:20.327499+00:00,0.0,0,78170.01,2458.14
2026-08-30T04:00:26.439820+00:00,0.0,0,78144.69,2457.15
